actorName,movieTitle
Al Pacino,Scent of a Woman
Alan Arkin,Little Miss Sunshine
Alec Guinness,The Bridge on the River Kwai
Anjelica Huston,Prizzi's Honor
Anne Bancroft,The Miracle Worker
Anne Revere,National Velvet
Anthony Hopkins,The Silence of the Lambs
Anthony Hopkins, The Father
Anthony Quinn, Lust for Life
Anthony Quinn,Viva Zapata!
Audrey Hepburn,Roman Holiday
Ben Kingsley,Gandhi
Bette Davis, Jezebel
Bette Davis,Dangerous
Bing Crosby,Going My Way
Brad Pitt,Once Upon a Time in Hollywood
Burt Lancaster,Elmer Gantry
Cate Blanchett,The Aviator
Cate Blanchett, Blue Jasmine
Celeste Holm,Gentleman's Agreement
Charles Coburn,The More the Merrier
Charles Laughton,The Private Life of Henry VIII
Charlize Theron,Monster
Christian Bale,The Fighter
Christoph Waltz,Inglourious Basterds
Christoph Waltz, Django Unchained
Christopher Plummer,Beginners
Claire Trevor,Key Largo
Clark Gable,It Happened One Night
Claudette Colbert,It Happened One Night
Daniel Day-Lewis, There Will Be Blood
Daniel Day-Lewis,My Left Foot
Daniel Day-Lewis, Lincoln
Denzel Washington,Glory
Denzel Washington, Training Day
Diane Keaton,Annie Hall
Dianne Wiest,Hannah and Her Sisters
Dianne Wiest, Bullets over Broadway
Dustin Hoffman,Kramer vs. Kramer
Dustin Hoffman, Rain Man
Elizabeth Taylor, Who's Afraid of Virginia Woolf?
Elizabeth Taylor,Butterfield 8
Ellen Burstyn,Alice Doesn't Live Here Anymore
Emma Stone,La La Land
Emma Thompson,Howards End
Ethel Barrymore,None But the Lonely Heart
Fay Bainter,Jezebel
Faye Dunaway,Network
Frances McDormand, Nomadland
Frances McDormand,"Fargo,"
Fredric March,Dr. Jekyll and Mr. Hyde
Fredric March, The Best Years of Our Lives
Gary Cooper,Sergeant York
Gary Cooper, High Noon
Gary Oldman,Darkest Hour
Gene Hackman,The French Connection
Gene Hackman, Unforgiven
Geoffrey Rush,Shine
George C. Scott,Patton
George Clooney,Syriana
Geraldine Page,The Trip to Bountiful
Gig Young,"They Shoot Horses, Don't They?"
Glenda Jackson,Women in Love
Glenda Jackson, A Touch of Class
Greer Garson,Mrs. Miniver
Gregory Peck,To Kill a Mockingbird
Helen Hayes,The Sin of Madelon Claudet
Helen Hayes, Airport
Helen Mirren,The Queen
Hilary Swank, Million Dollar Baby
Hilary Swank,Boys Don't Cry
Holly Hunter,The Piano
Humphrey Bogart,The African Queen
Ingrid Bergman,Gaslight
Ingrid Bergman, Murder on the Orient Express
Ingrid Bergman, Anastasia
Jack Lemmon,Mister Roberts
Jack Lemmon, Save the Tiger
Jack Nicholson, As Good as It Gets
Jack Nicholson,One Flew over the Cuckoo's Nest
Jack Nicholson, Terms of Endearment
Jack Palance,City Slickers
James Cagney,Yankee Doodle Dandy
James Stewart,The Philadelphia Story
Jane Fonda, Coming Home
Jane Fonda,Klute
Jane Wyman,Johnny Belinda
Jason Robards, Julia
Jason Robards,All the President's Men
Javier Bardem,No Country for Old Men
Jeff Bridges,Crazy Heart
Jennifer Jones,The Song of Bernadette
Jennifer Lawrence,Silver Linings Playbook
Jessica Chastain,The Eyes of Tammy Faye
Jessica Lange, Blue Sky
Jessica Lange,Tootsie
Joan Crawford,Mildred Pierce
Joan Fontaine,Suspicion
Joanne Woodward,The Three Faces of Eve
Joaquin Phoenix,Joker
Jodie Foster,The Accused
Jodie Foster, The Silence of the Lambs
Joe Pesci,Goodfellas
Jon Voight,Coming Home
José Ferrer,Cyrano de Bergerac
Judi Dench,Shakespeare in Love
Julia Roberts,Erin Brockovich
Julianne Moore,Still Alice
Julie Andrews,Mary Poppins
Julie Christie,Darling
Kate Winslet,The Reader
Katharine Hepburn, Guess Who's Coming to Dinner
Katharine Hepburn,Morning Glory
Katharine Hepburn, On Golden Pond
Katharine Hepburn, The Lion in Winter
Kathy Bates,Misery
Kevin Spacey,The Usual Suspects
Kevin Spacey, American Beauty
Laura Dern,Marriage Story
Laurence Olivier,Hamlet
Lee Grant,Shampoo
Leonardo DiCaprio,The Revenant
Luise Rainer, The Good Earth
Luise Rainer,The Great Ziegfeld
Maggie Smith,The Prime of Miss Jean Brodie
Maggie Smith, California Suite
Mahershala Ali,Moonlight
Mahershala Ali, Green Book
Marisa Tomei,My Cousin Vinny
Marlon Brando, The Godfather
Marlon Brando,On the Waterfront
Martin Landau,Ed Wood
Maureen Stapleton,Reds
Maximilian Schell,Judgment at Nuremberg
Melvyn Douglas, Being There
Melvyn Douglas,Hud
Meryl Streep,Kramer vs. Kramer
Meryl Streep, The Iron Lady
Meryl Streep, Sophie's Choice
Michael Caine, The Cider House Rules
Michael Caine,Hannah and Her Sisters
Morgan Freeman,Million Dollar Baby
Natalie Portman,Black Swan
Nicole Kidman,The Hours
Norma Shearer,The Divorcee
Octavia Spencer,The Help
Olivia Colman,The Favourite
Olivia de Havilland, The Heiress
Olivia de Havilland,To Each His Own
Paul Muni,The Story of Louis Pasteur
Paul Newman,The Color of Money
Penelope Cruz,Vicky Cristina Barcelona
Peter Ustinov, Topkapi
Peter Ustinov,Spartacus
Philip Seymour Hoffman,Capote
Renée Zellweger, Judy
Renée Zellweger,Cold Mountain
Robert De Niro,The Godfather Part II
Robert De Niro, Raging Bull
Robert Duvall,Tender Mercies
Robin Williams,Good Will Hunting
Rod Steiger,In the Heat of the Night
Ronald Colman,A Double Life
Russell Crowe,Gladiator
Sally Field, Places in the Heart
Sally Field,Norma Rae
Sean Penn, Milk
Sean Penn,Mystic River
Shelley Winters,The Diary of Anne Frank
Shelley Winters, A Patch of Blue
Shirley MacLaine,Terms of Endearment
Sissy Spacek,Coal Miner's Daughter
Spencer Tracy, Boys Town
Spencer Tracy,Captains Courageous
Susan Hayward,I Want to Live!
Susan Sarandon,Dead Man Walking
Teresa Wright,Mrs. Miniver
Tom Hanks, Forrest Gump
Tom Hanks,Philadelphia
Tommy Lee Jones,The Fugitive
Vanessa Redgrave,Julia
Viola Davis,Fences
Vivien Leigh,Gone with the Wind
Vivien Leigh, A Streetcar Named Desire
Walter Brennan, The Westerner
Walter Brennan,Come and Get It
Walter Brennan, Kentucky
Walter Huston,The Treasure of the Sierra Madre
Walter Matthau,The Fortune Cookie
Wendy Hiller,Separate Tables
Will Smith,King Richard
William Holden,Stalag 17
William Hurt,Kiss of the Spider Woman
Adam Driver,BlacKkKlansman
Adam Driver, Marriage Story
Akim Tamiroff,The General Died at Dawn
Akim Tamiroff, For Whom the Bell Tolls
Al Pacino, The Godfather Part II
Al Pacino, Glengarry Glen Ross
Al Pacino, The Irishman
Al Pacino, Serpico
Al Pacino,The Godfather
Al Pacino, Dog Day Afternoon
Al Pacino, Scent of a Woman
Al Pacino, ...And Justice for All
Al Pacino, Dick Tracy
Alan Arkin, Little Miss Sunshine
Alan Arkin,"The Russians Are Coming, the Russians Are Coming"
Alan Arkin, Argo
Alan Arkin, The Heart Is a Lonely Hunter
Albert Finney, Murder on the Orient Express
Albert Finney, The Dresser
Albert Finney, Under the Volcano
Albert Finney,Tom Jones
Albert Finney, Erin Brockovich
Alec Guinness,The Lavender Hill Mob
Alec Guinness, Little Dorrit
Alec Guinness, Star Wars
Alec Guinness, The Bridge on the River Kwai
Andrew Garfield,Hacksaw Ridge
Andrew Garfield," Tick, Tick... Boom!"
Anthony Hopkins, The Father
Anthony Hopkins, The Remains of the Day
Anthony Hopkins,The Silence of the Lambs
Anthony Hopkins, The Two Popes
Anthony Hopkins, Nixon
Anthony Hopkins, Amistad
Anthony Quinn, Zorba the Greek
Anthony Quinn, Lust for Life
Anthony Quinn,Viva Zapata!
Anthony Quinn, Wild is the Wind
Arthur Kennedy, Peyton Place
Arthur Kennedy, Bright Victory
Arthur Kennedy, Some Came Running
Arthur Kennedy, Trial
Arthur Kennedy,Champion
Arthur O'Connell, Anatomy of a Murder
Arthur O'Connell,Picnic
Basil Rathbone,Romeo and Juliet
Basil Rathbone, If I Were King
Ben Kingsley, Bugsy
Ben Kingsley, Sexy Beast
Ben Kingsley,Gandhi
Ben Kingsley, House of Sand and Fog
Benedict Cumberbatch, The Power of the Dog
Benedict Cumberbatch,The Imitation Game
Benicio del Toro,Traffic
Benicio del Toro, 21 Grams
Billy Bob Thornton, A Simple Plan
Billy Bob Thornton,Sling Blade
Bing Crosby, The Bells of St. Mary's
Bing Crosby,Going My Way
