actorName,movieTitle,awardStatus
Adam Driver,BlacKkKlansman,Nominee
Adam Driver,Marriage Story,Nominee
Agnes Moorehead,"Hush... Hush, Sweet Charlotte",Nominee
Agnes Moorehead,Johnny Belinda,Nominee
Agnes Moorehead,Mrs. Parkington,Nominee
Agnes Moorehead,The Magnificent Ambersons,Nominee
Akim Tamiroff,For Whom the Bell Tolls,Nominee
Akim Tamiroff,The General Died at Dawn,Nominee
Al Pacino,...And Justice for All,Nominee
Al Pacino,Dick Tracy,Nominee
Al Pacino,Dog Day Afternoon,Nominee
Al Pacino,Glengarry Glen Ross,Nominee
Al Pacino,Scent of a Woman,Winner
Al Pacino,Serpico,Nominee
Al Pacino,The Godfather,Nominee
Al Pacino,The Godfather Part II,Nominee
Al Pacino,The Irishman,Nominee
Alan Arkin,Argo,Nominee
Alan Arkin,Little Miss Sunshine,Winner
Alan Arkin,The Heart Is a Lonely Hunter,Nominee
Alan Arkin,"The Russians Are Coming, the Russians Are Coming",Nominee
Albert Finney,Erin Brockovich,Nominee
Albert Finney,Murder on the Orient Express,Nominee
Albert Finney,The Dresser,Nominee
Albert Finney,Tom Jones,Nominee
Albert Finney,Under the Volcano,Nominee
Alec Guinness,Little Dorrit,Nominee
Alec Guinness,Star Wars,Nominee
Alec Guinness,The Bridge on the River Kwai,Winner
Alec Guinness,The Lavender Hill Mob,Nominee
Alice Brady,In Old Chicago,Nominee
Alice Brady,My Man Godfrey,Nominee
Amy Adams,American Hustle,Nominee
Amy Adams,Doubt,Nominee
Amy Adams,Junebug,Nominee
Amy Adams,The Fighter,Nominee
Amy Adams,The Master,Nominee
Amy Adams,Vice,Nominee
Andrew Garfield,Hacksaw Ridge,Nominee
Andrew Garfield,"Tick, Tick... Boom!",Nominee
Angela Lansbury,Gaslight,Nominee
Angela Lansbury,The Manchurian Candidate,Nominee
Angela Lansbury,The Picture of Dorian Gray,Nominee
Angelina Jolie,Changeling,Nominee
Angelina Jolie,"Girl, Interrupted",Nominee
Anjelica Huston,"Enemies, A Love Story",Nominee
Anjelica Huston,Prizzi's Honor,Winner
Anjelica Huston,The Grifters,Nominee
Ann-Margret,Carnal Knowledge,Nominee
Ann-Margret,Tommy,Nominee
Anna Magnani,The Rose Tattoo,Nominee
Anna Magnani,Wild Is the Wind,Nominee
Anne Bancroft,Agnes of God,Nominee
Anne Bancroft,The Graduate,Nominee
Anne Bancroft,The Miracle Worker,Winner
Anne Bancroft,The Pumpkin Eater,Nominee
Anne Bancroft,The Turning Point,Nominee
Anne Baxter,All About Eve,Nominee
